 - R	Amplitude (V) - R	 - IR	Amplitude (V) - IR
00:00.1	-0.0113309	00:00.1	-0.0083791
00:00.1	-0.0115047	00:00.1	-0.00850392
00:00.1	-0.0116733	00:00.1	-0.00862482
00:00.1	-0.0118366	00:00.1	-0.00874171
00:00.1	-0.0119944	00:00.1	-0.0088545
00:00.1	-0.0121468	00:00.1	-0.00896313
00:00.1	-0.0122936	00:00.1	-0.00906751
00:00.1	-0.0124348	00:00.1	-0.0091676
00:00.1	-0.0125705	00:00.1	-0.00926332
00:00.1	-0.0127004	00:00.1	-0.00935463
00:00.1	-0.0128245	00:00.1	-0.00944148
00:00.1	-0.012943	00:00.1	-0.00952384
00:00.1	-0.0130555	00:00.1	-0.00960166
00:00.1	-0.0131621	00:00.1	-0.00967493
00:00.1	-0.0132627	00:00.1	-0.00974361
00:00.1	-0.0133572	00:00.1	-0.00980771
00:00.1	-0.0134454	00:00.1	-0.00986729
00:00.1	-0.0135273	00:00.1	-0.0099224
00:00.1	-0.0136029	00:00.1	-0.00997305
00:00.1	-0.0136722	00:00.1	-0.0100192
00:00.1	-0.0137352	00:00.1	-0.010061
00:00.1	-0.0137919	00:00.1	-0.0100982
00:00.1	-0.0138423	00:00.1	-0.010131
00:00.1	-0.0138864	00:00.1	-0.0101594
00:00.1	-0.0139242	00:00.1	-0.0101833
00:00.1	-0.0139557	00:00.1	-0.0102028
00:00.1	-0.0139809	00:00.1	-0.0102179
00:00.1	-0.0139999	00:00.1	-0.0102287
00:00.1	-0.0140127	00:00.1	-0.0102351
00:00.1	-0.0140194	00:00.1	-0.0102373
00:00.1	-0.0140199	00:00.1	-0.0102352
00:00.1	-0.0140144	00:00.1	-0.010229
00:00.1	-0.0140029	00:00.1	-0.0102186
00:00.1	-0.0139856	00:00.1	-0.0102041
00:00.1	-0.0139623	00:00.1	-0.0101854
00:00.1	-0.0139333	00:00.1	-0.0101626
00:00.1	-0.0138987	00:00.1	-0.0101355
00:00.1	-0.0138584	00:00.1	-0.0101043
00:00.1	-0.0138127	00:00.1	-0.0100689
00:00.1	-0.0137615	00:00.1	-0.0100295
00:00.1	-0.0137051	00:00.1	-0.00998612
00:00.1	-0.0136434	00:00.1	-0.00993887
00:00.1	-0.0135766	00:00.1	-0.00988794
00:00.1	-0.0135048	00:00.1	-0.00983346
00:00.1	-0.0134283	00:00.1	-0.00977552
00:00.1	-0.0133472	00:00.1	-0.00971424
00:00.1	-0.0132618	00:00.1	-0.00964971
00:00.1	-0.013172	00:00.1	-0.00958203
00:00.1	-0.013078	00:00.1	-0.00951132
00:00.1	-0.0129798	00:00.1	-0.00943768
00:00.1	-0.0128775	00:00.1	-0.00936121
00:00.1	-0.0127713	00:00.1	-0.00928202
00:00.1	-0.0126611	00:00.1	-0.00920021
00:00.1	-0.0125472	00:00.1	-0.00911589
00:00.1	-0.0124295	00:00.1	-0.00902916
00:00.1	-0.0123082	00:00.1	-0.00894014
00:00.1	-0.0121834	00:00.1	-0.00884892
00:00.1	-0.0120553	00:00.1	-0.00875562
00:00.1	-0.0119241	00:00.1	-0.00866032
00:00.1	-0.0117898	00:00.1	-0.00856314
00:00.1	-0.0116527	00:00.1	-0.00846419
00:00.1	-0.0115129	00:00.1	-0.00836358
00:00.1	-0.0113705	00:00.1	-0.00826148
00:00.1	-0.0112258	00:00.1	-0.00815805
00:00.1	-0.0110788	00:00.1	-0.00805341
00:00.1	-0.0109299	00:00.1	-0.00794765
00:00.1	-0.0107792	00:00.1	-0.00784084
00:00.1	-0.0106268	00:00.1	-0.00773306
00:00.1	-0.0104729	00:00.1	-0.00762441
00:00.1	-0.0103175	00:00.1	-0.00751497
00:00.1	-0.0101608	00:00.1	-0.0074048
00:00.1	-0.0100027	00:00.1	-0.007294
00:00.1	-0.00984339	00:00.1	-0.00718263
00:00.1	-0.009683	00:00.1	-0.00707078
00:00.1	-0.00952167	00:00.1	-0.00695852
00:00.1	-0.00935952	00:00.1	-0.00684592
00:00.1	-0.00919667	00:00.1	-0.00673306
00:00.2	-0.00903325	00:00.2	-0.00662
00:00.2	-0.00886937	00:00.2	-0.00650681
00:00.2	-0.00870516	00:00.2	-0.00639357
00:00.2	-0.00854073	00:00.2	-0.0062803
00:00.2	-0.00837619	00:00.2	-0.00616701
00:00.2	-0.00821165	00:00.2	-0.0060537
00:00.2	-0.00804722	00:00.2	-0.00594041
00:00.2	-0.00788299	00:00.2	-0.00582722
00:00.2	-0.00771908	00:00.2	-0.00571419
00:00.2	-0.00755557	00:00.2	-0.00560139
00:00.2	-0.00739257	00:00.2	-0.00548888
00:00.2	-0.00723015	00:00.2	-0.00537673
00:00.2	-0.00706842	00:00.2	-0.00526498
00:00.2	-0.00690745	00:00.2	-0.00515371
00:00.2	-0.00674734	00:00.2	-0.00504297
00:00.2	-0.00658828	00:00.2	-0.00493278
00:00.2	-0.00643045	00:00.2	-0.00482315
00:00.2	-0.00627402	00:00.2	-0.00471414
00:00.2	-0.00611904	00:00.2	-0.00460584
00:00.2	-0.00596559	00:00.2	-0.00449833
00:00.2	-0.00581377	00:00.2	-0.00439163
00:00.2	-0.00566368	00:00.2	-0.0042858
00:00.2	-0.00551536	00:00.2	-0.00418087
00:00.2	-0.00536885	00:00.2	-0.00407687
00:00.2	-0.00522414	00:00.2	-0.00397384
00:00.2	-0.00508127	00:00.2	-0.00387181
00:00.2	-0.00494025	00:00.2	-0.00377081
00:00.2	-0.00480109	00:00.2	-0.00367087
00:00.2	-0.00466379	00:00.2	-0.00357198
00:00.2	-0.00452837	00:00.2	-0.00347411
00:00.2	-0.00439484	00:00.2	-0.00337722
00:00.2	-0.00426319	00:00.2	-0.0032813
00:00.2	-0.00413346	00:00.2	-0.00318637
00:00.2	-0.00400574	00:00.2	-0.00309239
00:00.2	-0.00388016	00:00.2	-0.00299933
00:00.2	-0.00375677	00:00.2	-0.00290718
00:00.2	-0.00363549	00:00.2	-0.00281597
00:00.2	-0.00351624	00:00.2	-0.00272565
00:00.2	-0.00339898	00:00.2	-0.0026362
00:00.2	-0.00328369	00:00.2	-0.00254762
00:00.2	-0.00317034	00:00.2	-0.00245996
00:00.2	-0.00305892	00:00.2	-0.00237325
00:00.2	-0.00294941	00:00.2	-0.00228754
00:00.2	-0.00284178	00:00.2	-0.00220292
00:00.2	-0.00273604	00:00.2	-0.0021195
00:00.2	-0.00263223	00:00.2	-0.00203731
00:00.2	-0.00253039	00:00.2	-0.00195635
00:00.2	-0.0024305	00:00.2	-0.00187663
00:00.2	-0.00233255	00:00.2	-0.00179816
00:00.2	-0.0022366	00:00.2	-0.00172093
00:00.2	-0.00214275	00:00.2	-0.00164487
00:00.2	-0.00205111	00:00.2	-0.00156991
00:00.2	-0.00196171	00:00.2	-0.00149605
00:00.2	-0.00187452	00:00.2	-0.0014233
00:00.2	-0.00178953	00:00.2	-0.00135165
00:00.2	-0.00170673	00:00.2	-0.00128113
00:00.2	-0.00162606	00:00.2	-0.00121174
00:00.2	-0.00154744	00:00.2	-0.00114345
00:00.2	-0.00147078	00:00.2	-0.0010762
00:00.2	-0.00139602	00:00.2	-0.00100993
00:00.2	-0.00132308	00:00.2	-0.000944625
00:00.2	-0.00125199	00:00.2	-0.000880271
00:00.2	-0.00118281	00:00.2	-0.000816808
00:00.2	-0.00111564	00:00.2	-0.00075418
00:00.2	-0.00105044	00:00.2	-0.00069238
00:00.2	-0.000987163	00:00.2	-0.000631421
00:00.2	-0.000925774	00:00.2	-0.000571317
00:00.2	-0.000866233	00:00.2	-0.00051208
00:00.2	-0.000808477	00:00.2	-0.00045372
00:00.2	-0.000752464	00:00.2	-0.000396243
00:00.2	-0.000698177	00:00.2	-0.000339657
00:00.2	-0.000645593	00:00.2	-0.000283966
00:00.2	-0.000594686	00:00.2	-0.000229173
00:00.2	-0.000545431	00:00.2	-0.000175281
00:00.2	-0.000497773	00:00.2	-0.00012229
00:00.2	-0.000451614	00:00.2	-7.02E-05
00:00.2	-0.000406831	00:00.2	-1.90E-05
00:00.2	-0.00036331	00:00.2	3.13E-05
00:00.2	-0.00032096	00:00.2	8.07E-05
00:00.2	-0.000279742	00:00.2	0.000129233
00:00.2	-0.000239613	00:00.2	0.000176883
00:00.2	-0.000200509	00:00.2	0.000223641
00:00.2	-0.000162412	00:00.2	0.00026947
00:00.2	-0.000125372	00:00.2	0.000314386
00:00.2	-8.94E-05	00:00.2	0.000358449
00:00.2	-5.46E-05	00:00.2	0.000401695
00:00.2	-2.08E-05	00:00.2	0.00044416
00:00.2	1.20E-05	00:00.2	0.000485922
00:00.2	4.39E-05	00:00.2	0.000527058
00:00.2	7.51E-05	00:00.2	0.000567594
00:00.2	0.000105587	00:00.2	0.000607532
00:00.2	0.000135559	00:00.2	0.000646875
00:00.2	0.000165109	00:00.2	0.000685627
00:00.2	0.00019434	00:00.2	0.000723793
00:00.2	0.000223351	00:00.2	0.000761379
00:00.2	0.000252235	00:00.2	0.00079839
00:00.2	0.000281105	00:00.2	0.000834833
00:00.2	0.000310111	00:00.2	0.000870716
00:00.2	0.000339397	00:00.2	0.000906047
00:00.2	0.000369027	00:00.2	0.000940857
00:00.3	0.000398967	00:00.3	0.000975223
00:00.3	0.000429141	00:00.3	0.00100922
00:00.3	0.000459502	00:00.3	0.00104286
00:00.3	0.000490027	00:00.3	0.00107616
00:00.3	0.00052072	00:00.3	0.0011091
00:00.3	0.00055163	00:00.3	0.00114167
00:00.3	0.000582827	00:00.3	0.00117379
00:00.3	0.000614376	00:00.3	0.00120541
00:00.3	0.000646337	00:00.3	0.00123654
00:00.3	0.000678765	00:00.3	0.00126726
00:00.3	0.000711714	00:00.3	0.00129765
00:00.3	0.000745207	00:00.3	0.00132773
00:00.3	0.00077922	00:00.3	0.0013575
00:00.3	0.000813731	00:00.3	0.00138698
00:00.3	0.000848762	00:00.3	0.00141615
00:00.3	0.000884335	00:00.3	0.00144504
00:00.3	0.0009204	00:00.3	0.00147365
00:00.3	0.000956861	00:00.3	0.00150207
00:00.3	0.000993677	00:00.3	0.00153034
00:00.3	0.00103088	00:00.3	0.00155841
00:00.3	0.00106851	00:00.3	0.00158621
00:00.3	0.00110662	00:00.3	0.00161374
00:00.3	0.00114525	00:00.3	0.00164108
00:00.3	0.00118441	00:00.3	0.00166832
00:00.3	0.00122407	00:00.3	0.00169554
00:00.3	0.00126419	00:00.3	0.00172281
00:00.3	0.00130482	00:00.3	0.00175013
00:00.3	0.00134605	00:00.3	0.00177748
00:00.3	0.00138798	00:00.3	0.00180485
00:00.3	0.00143065	00:00.3	0.00183223
00:00.3	0.00147405	00:00.3	0.0018596
00:00.3	0.00151809	00:00.3	0.00188694
00:00.3	0.00156264	00:00.3	0.00191424
00:00.3	0.00160754	00:00.3	0.0019415
00:00.3	0.00165274	00:00.3	0.0019687
00:00.3	0.00169822	00:00.3	0.00199582
00:00.3	0.00174395	00:00.3	0.00202289
00:00.3	0.0017899	00:00.3	0.00204996
00:00.3	0.00183607	00:00.3	0.00207708
00:00.3	0.0018825	00:00.3	0.00210425
00:00.3	0.00192921	00:00.3	0.00213149
00:00.3	0.00197624	00:00.3	0.00215884
00:00.3	0.00202361	00:00.3	0.00218634
00:00.3	0.00207134	00:00.3	0.00221401
00:00.3	0.00211942	00:00.3	0.0022419
00:00.3	0.00216781	00:00.3	0.00227002
00:00.3	0.00221644	00:00.3	0.00229839
00:00.3	0.0022653	00:00.3	0.00232694
00:00.3	0.00231433	00:00.3	0.00235566
00:00.3	0.00236349	00:00.3	0.00238449
00:00.3	0.00241278	00:00.3	0.00241342
00:00.3	0.00246223	00:00.3	0.00244241
00:00.3	0.00251182	00:00.3	0.00247144
00:00.3	0.00256152	00:00.3	0.00250046
00:00.3	0.00261127	00:00.3	0.00252945
00:00.3	0.00266107	00:00.3	0.00255839
00:00.3	0.00271094	00:00.3	0.00258726
00:00.3	0.00276091	00:00.3	0.00261602
00:00.3	0.00281099	00:00.3	0.00264466
00:00.3	0.0028612	00:00.3	0.00267315
00:00.3	0.00291155	00:00.3	0.00270148
00:00.3	0.00296202	00:00.3	0.00272963
00:00.3	0.00301255	00:00.3	0.00275757
00:00.3	0.00306307	00:00.3	0.00278529
00:00.3	0.00311348	00:00.3	0.00281278
00:00.3	0.00316363	00:00.3	0.00284002
00:00.3	0.0032134	00:00.3	0.00286699
00:00.3	0.00326272	00:00.3	0.00289369
00:00.3	0.00331163	00:00.3	0.00292013
00:00.3	0.00336016	00:00.3	0.00294633
00:00.3	0.00340835	00:00.3	0.00297229
00:00.3	0.00345623	00:00.3	0.00299792
00:00.3	0.00350384	00:00.3	0.00302312
00:00.3	0.00355121	00:00.3	0.00304783
00:00.3	0.00359836	00:00.3	0.00307202
00:00.3	0.00364533	00:00.3	0.0030957
00:00.3	0.00369212	00:00.3	0.00311887
00:00.3	0.00373877	00:00.3	0.00314153
00:00.3	0.00378529	00:00.3	0.0031636
00:00.3	0.0038317	00:00.3	0.00318505
00:00.3	0.00387798	00:00.3	0.00320585
00:00.3	0.00392407	00:00.3	0.00322604
00:00.3	0.00396983	00:00.3	0.00324561
00:00.3	0.00401519	00:00.3	0.00326452
00:00.3	0.00406008	00:00.3	0.00328271
00:00.3	0.00410446	00:00.3	0.0033002
00:00.3	0.00414835	00:00.3	0.00331702
00:00.3	0.0041918	00:00.3	0.00333321
00:00.3	0.00423482	00:00.3	0.00334878
00:00.3	0.00427746	00:00.3	0.00336378
00:00.3	0.00431974	00:00.3	0.00337823
00:00.3	0.00436169	00:00.3	0.00339216
00:00.3	0.00440334	00:00.3	0.0034056
00:00.3	0.00444471	00:00.3	0.00341857
00:00.3	0.00448582	00:00.3	0.00343111
00:00.3	0.00452669	00:00.3	0.00344324
00:00.3	0.00456731	00:00.3	0.003455
00:00.3	0.00460762	00:00.3	0.0034665
00:00.3	0.00464748	00:00.3	0.00347779
00:00.3	0.00468683	00:00.3	0.00348884
00:00.3	0.00472559	00:00.3	0.00349961
00:00.4	0.00476375	00:00.4	0.00351008
00:00.4	0.00480132	00:00.4	0.00352026
00:00.4	0.00483833	00:00.4	0.0035301
00:00.4	0.00487484	00:00.4	0.00353956
00:00.4	0.00491087	00:00.4	0.00354864
00:00.4	0.00494645	00:00.4	0.00355739
00:00.4	0.00498166	00:00.4	0.00356582
00:00.4	0.00501657	00:00.4	0.00357397
00:00.4	0.00505128	00:00.4	0.00358187
00:00.4	0.00508583	00:00.4	0.00358954
00:00.4	0.00512024	00:00.4	0.003597
00:00.4	0.0051545	00:00.4	0.00360429
00:00.4	0.00518863	00:00.4	0.00361143
00:00.4	0.00522262	00:00.4	0.00361844
00:00.4	0.0052564	00:00.4	0.00362531
00:00.4	0.00528989	00:00.4	0.00363201
00:00.4	0.005323	00:00.4	0.00363849
00:00.4	0.00535557	00:00.4	0.00364476
00:00.4	0.0053875	00:00.4	0.00365084
00:00.4	0.00541871	00:00.4	0.00365676
00:00.4	0.00544924	00:00.4	0.00366256
00:00.4	0.00547915	00:00.4	0.00366825
00:00.4	0.00550857	00:00.4	0.00367387
00:00.4	0.00553766	00:00.4	0.00367943
00:00.4	0.00556645	00:00.4	0.00368497
00:00.4	0.00559494	00:00.4	0.00369049
00:00.4	0.00562323	00:00.4	0.00369602
00:00.4	0.00565146	00:00.4	0.00370159
00:00.4	0.00567973	00:00.4	0.00370722
00:00.4	0.00570805	00:00.4	0.003713
00:00.4	0.00573641	00:00.4	0.00371902
00:00.4	0.00576481	00:00.4	0.00372532
00:00.4	0.00579322	00:00.4	0.00373197
00:00.4	0.00582156	00:00.4	0.00373903
00:00.4	0.00584976	00:00.4	0.00374652
00:00.4	0.00587776	00:00.4	0.00375442
00:00.4	0.00590551	00:00.4	0.00376273
00:00.4	0.00593296	00:00.4	0.00377139
00:00.4	0.00596017	00:00.4	0.00378034
00:00.4	0.00598721	00:00.4	0.0037895
00:00.4	0.0060141	00:00.4	0.00379884
00:00.4	0.00604084	00:00.4	0.00380835
00:00.4	0.00606743	00:00.4	0.00381804
00:00.4	0.00609384	00:00.4	0.00382791
00:00.4	0.00612	00:00.4	0.00383794
00:00.4	0.00614584	00:00.4	0.00384814
00:00.4	0.00617133	00:00.4	0.0038585
00:00.4	0.0061965	00:00.4	0.00386902
00:00.4	0.00622133	00:00.4	0.0038797
00:00.4	0.00624587	00:00.4	0.00389052
00:00.4	0.00627018	00:00.4	0.0039015
00:00.4	0.00629433	00:00.4	0.00391272
00:00.4	0.00631833	00:00.4	0.00392422
00:00.4	0.00634218	00:00.4	0.003936
00:00.4	0.00636586	00:00.4	0.00394806
00:00.4	0.00638936	00:00.4	0.00396038
00:00.4	0.00641268	00:00.4	0.00397292
00:00.4	0.00643583	00:00.4	0.00398569
00:00.4	0.00645886	00:00.4	0.00399865
00:00.4	0.00648184	00:00.4	0.00401179
00:00.4	0.00650475	00:00.4	0.0040251
00:00.4	0.00652758	00:00.4	0.00403853
00:00.4	0.00655031	00:00.4	0.004052
00:00.4	0.00657292	00:00.4	0.00406543
00:00.4	0.00659538	00:00.4	0.00407878
00:00.4	0.00661768	00:00.4	0.00409207
00:00.4	0.00663979	00:00.4	0.00410527
00:00.4	0.0066617	00:00.4	0.00411839
00:00.4	0.00668339	00:00.4	0.00413143
00:00.4	0.00670483	00:00.4	0.00414437
00:00.4	0.00672602	00:00.4	0.00415722
00:00.4	0.00674694	00:00.4	0.00416997
00:00.4	0.00676759	00:00.4	0.00418261
00:00.4	0.00678802	00:00.4	0.00419515
00:00.4	0.00680828	00:00.4	0.00420757
00:00.4	0.00682838	00:00.4	0.00421987
00:00.4	0.00684827	00:00.4	0.00423205
00:00.4	0.00686795	00:00.4	0.00424411
00:00.4	0.00688737	00:00.4	0.00425605
00:00.4	0.00690653	00:00.4	0.00426795
00:00.4	0.0069254	00:00.4	0.00427985
00:00.4	0.00694395	00:00.4	0.00429168
00:00.4	0.00696217	00:00.4	0.00430335
00:00.4	0.00698006	00:00.4	0.00431486
00:00.4	0.00699769	00:00.4	0.00432619
00:00.4	0.0070152	00:00.4	0.00433733
00:00.4	0.00703271	00:00.4	0.00434829
00:00.4	0.00705028	00:00.4	0.00435907
00:00.4	0.00706789	00:00.4	0.00436965
00:00.4	0.00708559	00:00.4	0.00438005
00:00.4	0.00710349	00:00.4	0.00439024
00:00.4	0.00712168	00:00.4	0.00440025
00:00.4	0.00714019	00:00.4	0.00441005
00:00.4	0.00715896	00:00.4	0.00441965
00:00.4	0.00717791	00:00.4	0.00442904
00:00.4	0.00719698	00:00.4	0.00443823
00:00.4	0.00721609	00:00.4	0.00444721
00:00.4	0.00723518	00:00.4	0.00445598
00:00.4	0.00725419	00:00.4	0.00446455
00:00.5	0.00727306	00:00.5	0.00447289
00:00.5	0.00729173	00:00.5	0.00448103
00:00.5	0.00731014	00:00.5	0.00448894
00:00.5	0.00732827	00:00.5	0.00449664
00:00.5	0.00734613	00:00.5	0.00450413
00:00.5	0.00736375	00:00.5	0.00451139
00:00.5	0.0073811	00:00.5	0.00451844
00:00.5	0.00739824	00:00.5	0.00452524
00:00.5	0.00741523	00:00.5	0.00453173
00:00.5	0.00743211	00:00.5	0.00453784
00:00.5	0.00744885	00:00.5	0.00454357
00:00.5	0.00746548	00:00.5	0.00454892
00:00.5	0.00748207	00:00.5	0.00455391
00:00.5	0.00749863	00:00.5	0.00455857
00:00.5	0.0075151	00:00.5	0.00456297
00:00.5	0.00753144	00:00.5	0.0045672
00:00.5	0.00754763	00:00.5	0.00457128
00:00.5	0.00756367	00:00.5	0.0045752
00:00.5	0.00757951	00:00.5	0.00457896
00:00.5	0.00759509	00:00.5	0.00458256
00:00.5	0.00761044	00:00.5	0.004586
00:00.5	0.00762565	00:00.5	0.0045893
00:00.5	0.00764079	00:00.5	0.00459253
00:00.5	0.00765589	00:00.5	0.00459575
00:00.5	0.00767098	00:00.5	0.00459897
00:00.5	0.00768609	00:00.5	0.00460217
00:00.5	0.00770124	00:00.5	0.00460538
00:00.5	0.00771632	00:00.5	0.00460864
00:00.5	0.00773126	00:00.5	0.004612
00:00.5	0.00774596	00:00.5	0.00461548
00:00.5	0.00776032	00:00.5	0.00461903
00:00.5	0.00777428	00:00.5	0.00462265
00:00.5	0.00778774	00:00.5	0.00462631
00:00.5	0.00780065	00:00.5	0.00462999
00:00.5	0.00781292	00:00.5	0.00463367
00:00.5	0.00782451	00:00.5	0.00463736
00:00.5	0.00783534	00:00.5	0.00464108
00:00.5	0.00784536	00:00.5	0.00464481
00:00.5	0.00785453	00:00.5	0.0046485
00:00.5	0.00786279	00:00.5	0.00465219
00:00.5	0.00787013	00:00.5	0.00465592
00:00.5	0.00787657	00:00.5	0.00465967
00:00.5	0.00788215	00:00.5	0.00466335
00:00.5	0.00788683	00:00.5	0.00466686
00:00.5	0.00789061	00:00.5	0.00467017
00:00.5	0.00789352	00:00.5	0.00467327
00:00.5	0.00789558	00:00.5	0.00467616
00:00.5	0.00789678	00:00.5	0.00467882
00:00.5	0.00789708	00:00.5	0.00468125
00:00.5	0.00789645	00:00.5	0.00468344
00:00.5	0.00789486	00:00.5	0.00468538
00:00.5	0.00789227	00:00.5	0.00468706
00:00.5	0.00788869	00:00.5	0.00468848
00:00.5	0.00788417	00:00.5	0.00468964
00:00.5	0.00787874	00:00.5	0.00469052
00:00.5	0.00787242	00:00.5	0.00469116
00:00.5	0.00786519	00:00.5	0.00469161
00:00.5	0.00785711	00:00.5	0.00469193
00:00.5	0.00784822	00:00.5	0.00469213
00:00.5	0.00783851	00:00.5	0.00469222
00:00.5	0.00782799	00:00.5	0.00469226
00:00.5	0.00781671	00:00.5	0.0046923
00:00.5	0.00780471	00:00.5	0.00469233
00:00.5	0.00779199	00:00.5	0.00469234
00:00.5	0.00777852	00:00.5	0.00469229
00:00.5	0.00776428	00:00.5	0.00469218
00:00.5	0.00774926	00:00.5	0.00469198
00:00.5	0.00773344	00:00.5	0.00469167
00:00.5	0.0077168	00:00.5	0.00469121
00:00.5	0.00769934	00:00.5	0.00469052
00:00.5	0.00768106	00:00.5	0.00468952
00:00.5	0.00766193	00:00.5	0.00468818
00:00.5	0.00764198	00:00.5	0.00468648
00:00.5	0.00762118	00:00.5	0.00468435
00:00.5	0.00759955	00:00.5	0.00468172
00:00.5	0.00757708	00:00.5	0.00467858
00:00.5	0.00755379	00:00.5	0.00467495
00:00.5	0.00752968	00:00.5	0.00467083
00:00.5	0.00750476	00:00.5	0.00466625
00:00.5	0.00747904	00:00.5	0.00466121
00:00.5	0.00745253	00:00.5	0.00465573
00:00.5	0.00742525	00:00.5	0.00464981
00:00.5	0.00739719	00:00.5	0.00464348
00:00.5	0.0073683	00:00.5	0.00463674
00:00.5	0.00733853	00:00.5	0.00462962
00:00.5	0.00730786	00:00.5	0.00462211
00:00.5	0.00727627	00:00.5	0.00461426
00:00.5	0.00724371	00:00.5	0.00460615
00:00.5	0.00721022	00:00.5	0.00459786
00:00.5	0.00717583	00:00.5	0.0045894
00:00.5	0.00714059	00:00.5	0.00458078
00:00.5	0.00710455	00:00.5	0.00457201
00:00.5	0.00706775	00:00.5	0.00456307
00:00.5	0.00703024	00:00.5	0.00455398
00:00.5	0.00699206	00:00.5	0.00454474
00:00.5	0.00695326	00:00.5	0.00453534
00:00.5	0.00691388	00:00.5	0.0045258
00:00.5	0.00687397	00:00.5	0.00451613
00:00.5	0.00683356	00:00.5	0.0045064
00:00.5	0.00679268	00:00.5	0.00449669
00:00.6	0.0067513	00:00.6	0.004487
00:00.6	0.00670938	00:00.6	0.00447732
00:00.6	0.00666688	00:00.6	0.00446766
00:00.6	0.00662379	00:00.6	0.004458
00:00.6	0.00658015	00:00.6	0.0044483
00:00.6	0.00653601	00:00.6	0.0044385
00:00.6	0.00649145	00:00.6	0.00442852
00:00.6	0.00644654	00:00.6	0.00441835
00:00.6	0.00640141	00:00.6	0.004408
00:00.6	0.00635616	00:00.6	0.00439746
