 - R	Amplitude (V) - R	 - IR	Amplitude (V) - IR
00:01.2	-0.00134371	00:01.2	-0.00125684
00:01.2	-0.00134531	00:01.2	-0.00125858
00:01.2	-0.00134668	00:01.2	-0.00126048
00:01.2	-0.0013478	00:01.2	-0.00126253
00:01.2	-0.00134865	00:01.2	-0.00126476
00:01.2	-0.00134925	00:01.2	-0.00126716
00:01.2	-0.0013497	00:01.2	-0.00126976
00:01.2	-0.00135011	00:01.2	-0.00127255
00:01.2	-0.00135057	00:01.2	-0.00127555
00:01.2	-0.00135109	00:01.2	-0.00127875
00:01.2	-0.00135172	00:01.2	-0.00128217
00:01.2	-0.00135248	00:01.2	-0.00128581
00:01.2	-0.00135328	00:01.2	-0.00128967
00:01.2	-0.00135394	00:01.2	-0.00129375
00:01.2	-0.00135438	00:01.2	-0.00129804
00:01.2	-0.00135455	00:01.2	-0.00130246
00:01.2	-0.00135444	00:01.2	-0.00130695
00:01.2	-0.00135398	00:01.2	-0.00131149
00:01.2	-0.00135311	00:01.2	-0.00131598
00:01.2	-0.00135182	00:01.2	-0.00132031
00:01.2	-0.00135012	00:01.2	-0.00132441
00:01.2	-0.00134803	00:01.2	-0.00132827
00:01.2	-0.00134556	00:01.2	-0.00133185
00:01.2	-0.00134273	00:01.2	-0.00133511
00:01.2	-0.00133958	00:01.2	-0.00133808
00:01.2	-0.0013362	00:01.2	-0.00134079
00:01.2	-0.00133268	00:01.2	-0.00134328
00:01.2	-0.00132912	00:01.2	-0.00134558
00:01.2	-0.00132559	00:01.2	-0.00134773
00:01.2	-0.00132211	00:01.2	-0.00134975
00:01.2	-0.00131867	00:01.2	-0.00135169
00:01.2	-0.00131525	00:01.2	-0.00135356
00:01.2	-0.00131177	00:01.2	-0.00135539
00:01.2	-0.00130816	00:01.2	-0.00135719
00:01.2	-0.00130439	00:01.2	-0.0013589
00:01.2	-0.0013004	00:01.2	-0.0013605
00:01.2	-0.00129613	00:01.2	-0.00136197
00:01.2	-0.00129158	00:01.2	-0.00136324
00:01.2	-0.00128678	00:01.2	-0.00136421
00:01.2	-0.00128174	00:01.2	-0.00136485
00:01.2	-0.00127649	00:01.2	-0.00136514
00:01.2	-0.00127104	00:01.2	-0.00136508
00:01.2	-0.00126543	00:01.2	-0.00136463
00:01.2	-0.00125966	00:01.2	-0.00136383
00:01.2	-0.00125377	00:01.2	-0.00136262
00:01.2	-0.00124776	00:01.2	-0.00136092
00:01.2	-0.00124164	00:01.2	-0.00135872
00:01.2	-0.00123535	00:01.2	-0.00135605
00:01.2	-0.00122884	00:01.2	-0.00135298
00:01.2	-0.00122203	00:01.2	-0.00134959
00:01.2	-0.0012149	00:01.2	-0.00134592
00:01.2	-0.00120746	00:01.2	-0.00134204
00:01.2	-0.00119976	00:01.2	-0.001338
00:01.2	-0.00119182	00:01.2	-0.00133387
00:01.2	-0.00118369	00:01.2	-0.00132967
00:01.2	-0.00117543	00:01.2	-0.00132545
00:01.2	-0.00116714	00:01.2	-0.00132118
00:01.2	-0.00115892	00:01.2	-0.00131684
00:01.2	-0.00115083	00:01.2	-0.00131245
00:01.2	-0.00114297	00:01.2	-0.00130804
00:01.2	-0.00113541	00:01.2	-0.0013036
00:01.2	-0.00112817	00:01.2	-0.00129909
00:01.2	-0.00112117	00:01.2	-0.00129455
00:01.2	-0.00111436	00:01.2	-0.00129003
00:01.2	-0.00110772	00:01.2	-0.00128558
00:01.2	-0.00110116	00:01.2	-0.00128124
00:01.2	-0.00109457	00:01.2	-0.00127705
00:01.2	-0.00108788	00:01.2	-0.00127306
00:01.2	-0.00108112	00:01.2	-0.00126929
00:01.2	-0.00107431	00:01.2	-0.00126579
00:01.2	-0.00106749	00:01.2	-0.00126259
00:01.2	-0.00106072	00:01.2	-0.0012597
00:01.2	-0.0010541	00:01.2	-0.00125717
00:01.2	-0.00104774	00:01.2	-0.00125501
00:01.2	-0.00104177	00:01.2	-0.00125325
00:01.2	-0.00103634	00:01.2	-0.0012519
00:01.2	-0.00103154	00:01.2	-0.00125099
00:01.3	-0.00102738	00:01.3	-0.00125053
00:01.3	-0.00102385	00:01.3	-0.00125053
00:01.3	-0.00102094	00:01.3	-0.00125101
00:01.3	-0.00101861	00:01.3	-0.00125198
00:01.3	-0.00101678	00:01.3	-0.00125343
00:01.3	-0.00101538	00:01.3	-0.00125537
00:01.3	-0.00101438	00:01.3	-0.0012577
00:01.3	-0.00101377	00:01.3	-0.00126029
00:01.3	-0.00101357	00:01.3	-0.00126307
00:01.3	-0.00101376	00:01.3	-0.00126602
00:01.3	-0.00101434	00:01.3	-0.00126912
00:01.3	-0.00101531	00:01.3	-0.0012724
00:01.3	-0.00101667	00:01.3	-0.00127591
00:01.3	-0.0010184	00:01.3	-0.0012797
00:01.3	-0.00102052	00:01.3	-0.0012838
00:01.3	-0.001023	00:01.3	-0.0012882
00:01.3	-0.00102585	00:01.3	-0.00129293
00:01.3	-0.00102908	00:01.3	-0.00129798
00:01.3	-0.00103275	00:01.3	-0.00130338
00:01.3	-0.00103693	00:01.3	-0.00130912
00:01.3	-0.0010416	00:01.3	-0.00131521
00:01.3	-0.00104677	00:01.3	-0.00132166
00:01.3	-0.00105238	00:01.3	-0.00132846
00:01.3	-0.00105835	00:01.3	-0.00133562
00:01.3	-0.00106459	00:01.3	-0.00134314
00:01.3	-0.00107107	00:01.3	-0.00135101
00:01.3	-0.00107779	00:01.3	-0.00135923
00:01.3	-0.00108475	00:01.3	-0.00136781
00:01.3	-0.00109192	00:01.3	-0.00137673
00:01.3	-0.00109932	00:01.3	-0.00138599
00:01.3	-0.00110692	00:01.3	-0.00139558
00:01.3	-0.00111474	00:01.3	-0.00140547
00:01.3	-0.00112285	00:01.3	-0.00141559
00:01.3	-0.0011313	00:01.3	-0.00142587
00:01.3	-0.00114009	00:01.3	-0.00143627
00:01.3	-0.00114921	00:01.3	-0.00144682
00:01.3	-0.00115863	00:01.3	-0.0014575
00:01.3	-0.00116833	00:01.3	-0.00146831
00:01.3	-0.0011783	00:01.3	-0.00147926
00:01.3	-0.00118851	00:01.3	-0.00149035
00:01.3	-0.00119895	00:01.3	-0.00150157
00:01.3	-0.00120961	00:01.3	-0.00151291
00:01.3	-0.00122043	00:01.3	-0.00152438
00:01.3	-0.00123133	00:01.3	-0.00153597
00:01.3	-0.00124224	00:01.3	-0.00154767
00:01.3	-0.0012531	00:01.3	-0.00155949
00:01.3	-0.00126384	00:01.3	-0.00157141
00:01.3	-0.00127439	00:01.3	-0.00158342
00:01.3	-0.00128474	00:01.3	-0.00159553
00:01.3	-0.0012949	00:01.3	-0.00160771
00:01.3	-0.00130486	00:01.3	-0.00161998
00:01.3	-0.00131465	00:01.3	-0.00163228
00:01.3	-0.00132426	00:01.3	-0.00164456
00:01.3	-0.0013337	00:01.3	-0.00165673
00:01.3	-0.00134299	00:01.3	-0.00166877
00:01.3	-0.00135212	00:01.3	-0.00168067
00:01.3	-0.0013611	00:01.3	-0.00169237
00:01.3	-0.00136994	00:01.3	-0.00170379
00:01.3	-0.00137864	00:01.3	-0.00171492
00:01.3	-0.00138721	00:01.3	-0.00172579
00:01.3	-0.00139562	00:01.3	-0.00173641
00:01.3	-0.00140383	00:01.3	-0.00174678
00:01.3	-0.00141176	00:01.3	-0.00175691
00:01.3	-0.00141941	00:01.3	-0.00176682
00:01.3	-0.0014268	00:01.3	-0.00177652
00:01.3	-0.00143391	00:01.3	-0.00178601
00:01.3	-0.00144073	00:01.3	-0.0017953
00:01.3	-0.00144726	00:01.3	-0.00180438
00:01.3	-0.00145358	00:01.3	-0.00181319
00:01.3	-0.00145971	00:01.3	-0.00182167
00:01.3	-0.00146568	00:01.3	-0.00182981
00:01.3	-0.0014715	00:01.3	-0.00183764
00:01.3	-0.00147716	00:01.3	-0.00184516
00:01.3	-0.00148268	00:01.3	-0.0018524
00:01.3	-0.00148797	00:01.3	-0.00185937
00:01.3	-0.00149301	00:01.3	-0.00186608
00:01.3	-0.00149777	00:01.3	-0.00187255
00:01.3	-0.00150228	00:01.3	-0.00187879
00:01.3	-0.00150657	00:01.3	-0.00188482
00:01.3	-0.00151064	00:01.3	-0.00189064
00:01.3	-0.00151453	00:01.3	-0.00189626
00:01.3	-0.00151825	00:01.3	-0.0019017
00:01.3	-0.00152181	00:01.3	-0.00190697
00:01.3	-0.00152523	00:01.3	-0.00191207
00:01.3	-0.00152853	00:01.3	-0.00191701
00:01.3	-0.00153172	00:01.3	-0.00192181
00:01.3	-0.00153481	00:01.3	-0.00192647
00:01.3	-0.00153783	00:01.3	-0.00193099
00:01.3	-0.00154078	00:01.3	-0.00193538
00:01.3	-0.00154367	00:01.3	-0.00193965
00:01.3	-0.00154652	00:01.3	-0.00194381
00:01.3	-0.00154933	00:01.3	-0.00194786
00:01.3	-0.0015521	00:01.3	-0.0019518
00:01.3	-0.00155477	00:01.3	-0.00195561
00:01.3	-0.00155727	00:01.3	-0.00195924
00:01.3	-0.00155962	00:01.3	-0.00196262
00:01.3	-0.00156182	00:01.3	-0.00196574
00:01.3	-0.00156392	00:01.3	-0.0019686
00:01.3	-0.00156601	00:01.3	-0.00197114
00:01.3	-0.00156816	00:01.3	-0.00197331
00:01.3	-0.00157041	00:01.3	-0.0019751
00:01.4	-0.00157275	00:01.4	-0.00197645
00:01.4	-0.0015752	00:01.4	-0.00197733
00:01.4	-0.00157772	00:01.4	-0.00197775
00:01.4	-0.00158026	00:01.4	-0.00197774
00:01.4	-0.00158275	00:01.4	-0.00197733
00:01.4	-0.00158518	00:01.4	-0.00197656
00:01.4	-0.00158754	00:01.4	-0.00197546
00:01.4	-0.00158978	00:01.4	-0.00197405
00:01.4	-0.00159185	00:01.4	-0.00197234
00:01.4	-0.00159371	00:01.4	-0.00197028
00:01.4	-0.00159531	00:01.4	-0.00196785
00:01.4	-0.00159652	00:01.4	-0.00196505
00:01.4	-0.0015973	00:01.4	-0.00196191
00:01.4	-0.00159767	00:01.4	-0.00195848
00:01.4	-0.00159767	00:01.4	-0.00195478
00:01.4	-0.00159733	00:01.4	-0.00195084
00:01.4	-0.0015967	00:01.4	-0.0019467
00:01.4	-0.00159581	00:01.4	-0.00194238
00:01.4	-0.00159469	00:01.4	-0.0019379
00:01.4	-0.00159339	00:01.4	-0.0019333
00:01.4	-0.00159194	00:01.4	-0.0019286
00:01.4	-0.00159033	00:01.4	-0.00192382
00:01.4	-0.00158854	00:01.4	-0.00191898
00:01.4	-0.00158652	00:01.4	-0.0019141
00:01.4	-0.0015843	00:01.4	-0.00190921
00:01.4	-0.00158188	00:01.4	-0.00190431
00:01.4	-0.00157921	00:01.4	-0.00189944
00:01.4	-0.0015762	00:01.4	-0.0018946
00:01.4	-0.00157279	00:01.4	-0.00188981
00:01.4	-0.00156903	00:01.4	-0.00188508
00:01.4	-0.00156495	00:01.4	-0.00188042
00:01.4	-0.00156062	00:01.4	-0.00187586
00:01.4	-0.00155608	00:01.4	-0.00187142
00:01.4	-0.00155137	00:01.4	-0.00186718
00:01.4	-0.00154654	00:01.4	-0.00186321
00:01.4	-0.00154163	00:01.4	-0.00185953
00:01.4	-0.00153668	00:01.4	-0.00185614
00:01.4	-0.0015317	00:01.4	-0.00185306
00:01.4	-0.00152667	00:01.4	-0.00185034
00:01.4	-0.00152151	00:01.4	-0.00184806
00:01.4	-0.00151618	00:01.4	-0.0018462
00:01.4	-0.00151054	00:01.4	-0.00184476
00:01.4	-0.00150448	00:01.4	-0.00184371
00:01.4	-0.00149791	00:01.4	-0.00184304
00:01.4	-0.0014908	00:01.4	-0.00184272
00:01.4	-0.00148321	00:01.4	-0.00184275
00:01.4	-0.00147521	00:01.4	-0.0018431
00:01.4	-0.00146689	00:01.4	-0.00184375
00:01.4	-0.00145831	00:01.4	-0.00184468
00:01.4	-0.00144953	00:01.4	-0.00184586
00:01.4	-0.00144062	00:01.4	-0.0018472
00:01.4	-0.00143165	00:01.4	-0.00184862
00:01.4	-0.00142264	00:01.4	-0.00185009
00:01.4	-0.00141355	00:01.4	-0.00185158
00:01.4	-0.00140429	00:01.4	-0.00185302
00:01.4	-0.00139476	00:01.4	-0.00185434
00:01.4	-0.00138495	00:01.4	-0.00185551
00:01.4	-0.0013749	00:01.4	-0.00185645
00:01.4	-0.00136466	00:01.4	-0.00185712
00:01.4	-0.00135425	00:01.4	-0.00185751
00:01.4	-0.00134364	00:01.4	-0.00185763
00:01.4	-0.00133281	00:01.4	-0.00185748
00:01.4	-0.00132178	00:01.4	-0.00185701
00:01.4	-0.0013106	00:01.4	-0.00185618
00:01.4	-0.00129935	00:01.4	-0.00185498
00:01.4	-0.00128809	00:01.4	-0.00185343
00:01.4	-0.00127691	00:01.4	-0.00185158
00:01.4	-0.00126586	00:01.4	-0.00184943
00:01.4	-0.001255	00:01.4	-0.00184702
00:01.4	-0.00124437	00:01.4	-0.00184437
00:01.4	-0.00123393	00:01.4	-0.00184149
00:01.4	-0.0012236	00:01.4	-0.00183841
00:01.4	-0.00121336	00:01.4	-0.00183516
00:01.4	-0.00120323	00:01.4	-0.00183174
00:01.4	-0.0011933	00:01.4	-0.00182817
00:01.4	-0.00118361	00:01.4	-0.00182448
00:01.4	-0.00117423	00:01.4	-0.0018207
00:01.4	-0.00116521	00:01.4	-0.00181691
00:01.4	-0.00115659	00:01.4	-0.0018132
00:01.4	-0.00114844	00:01.4	-0.00180956
00:01.4	-0.00114087	00:01.4	-0.00180593
00:01.4	-0.00113399	00:01.4	-0.00180225
00:01.4	-0.00112786	00:01.4	-0.00179848
00:01.4	-0.00112258	00:01.4	-0.00179455
00:01.4	-0.00111821	00:01.4	-0.0017903
00:01.4	-0.00111476	00:01.4	-0.00178562
00:01.4	-0.00111218	00:01.4	-0.00178044
00:01.4	-0.00111038	00:01.4	-0.00177479
00:01.4	-0.00110933	00:01.4	-0.00176871
00:01.4	-0.00110898	00:01.4	-0.00176224
00:01.4	-0.00110925	00:01.4	-0.00175543
00:01.4	-0.00111014	00:01.4	-0.00174831
00:01.4	-0.00111167	00:01.4	-0.0017409
00:01.4	-0.00111383	00:01.4	-0.00173316
00:01.4	-0.00111664	00:01.4	-0.00172507
00:01.4	-0.0011201	00:01.4	-0.00171667
00:01.4	-0.00112422	00:01.4	-0.00170806
00:01.4	-0.00112902	00:01.4	-0.00169937
00:01.4	-0.00113459	00:01.4	-0.00169063
00:01.5	-0.00114105	00:01.5	-0.00168187
00:01.5	-0.00114849	00:01.5	-0.00167312
00:01.5	-0.00115688	00:01.5	-0.0016644
00:01.5	-0.00116621	00:01.5	-0.00165573
00:01.5	-0.00117641	00:01.5	-0.00164713
00:01.5	-0.00118739	00:01.5	-0.0016386
00:01.5	-0.00119905	00:01.5	-0.00163006
00:01.5	-0.00121135	00:01.5	-0.0016214
00:01.5	-0.00122424	00:01.5	-0.00161259
00:01.5	-0.00123762	00:01.5	-0.00160371
00:01.5	-0.0012514	00:01.5	-0.00159482
00:01.5	-0.00126544	00:01.5	-0.00158592
00:01.5	-0.0012796	00:01.5	-0.00157696
00:01.5	-0.0012938	00:01.5	-0.00156795
00:01.5	-0.00130801	00:01.5	-0.0015589
00:01.5	-0.00132225	00:01.5	-0.00154976
00:01.5	-0.0013365	00:01.5	-0.0015405
00:01.5	-0.00135071	00:01.5	-0.00153114
00:01.5	-0.00136481	00:01.5	-0.00152171
00:01.5	-0.00137879	00:01.5	-0.00151226
00:01.5	-0.00139267	00:01.5	-0.00150291
00:01.5	-0.00140647	00:01.5	-0.00149374
00:01.5	-0.0014202	00:01.5	-0.00148479
00:01.5	-0.00143386	00:01.5	-0.00147608
00:01.5	-0.00144745	00:01.5	-0.00146762
00:01.5	-0.00146091	00:01.5	-0.00145941
00:01.5	-0.00147417	00:01.5	-0.00145138
00:01.5	-0.00148721	00:01.5	-0.00144348
00:01.5	-0.00149999	00:01.5	-0.00143573
00:01.5	-0.00151244	00:01.5	-0.00142823
00:01.5	-0.00152459	00:01.5	-0.00142104
00:01.5	-0.00153644	00:01.5	-0.0014142
00:01.5	-0.00154803	00:01.5	-0.00140772
00:01.5	-0.00155938	00:01.5	-0.00140159
00:01.5	-0.00157051	00:01.5	-0.00139585
00:01.5	-0.00158143	00:01.5	-0.00139055
00:01.5	-0.00159217	00:01.5	-0.00138576
00:01.5	-0.00160274	00:01.5	-0.00138149
00:01.5	-0.00161314	00:01.5	-0.00137774
00:01.5	-0.00162329	00:01.5	-0.00137447
00:01.5	-0.00163307	00:01.5	-0.00137169
00:01.5	-0.0016424	00:01.5	-0.00136937
00:01.5	-0.00165119	00:01.5	-0.0013675
00:01.5	-0.00165933	00:01.5	-0.00136606
00:01.5	-0.0016667	00:01.5	-0.00136502
00:01.5	-0.00167327	00:01.5	-0.00136429
00:01.5	-0.00167909	00:01.5	-0.00136379
00:01.5	-0.00168421	00:01.5	-0.00136349
00:01.5	-0.0016887	00:01.5	-0.00136339
00:01.5	-0.0016926	00:01.5	-0.00136349
00:01.5	-0.00169599	00:01.5	-0.00136378
00:01.5	-0.0016989	00:01.5	-0.00136424
00:01.5	-0.00170138	00:01.5	-0.00136489
00:01.5	-0.00170347	00:01.5	-0.00136571
00:01.5	-0.00170511	00:01.5	-0.00136669
00:01.5	-0.00170622	00:01.5	-0.00136784
00:01.5	-0.00170677	00:01.5	-0.00136913
00:01.5	-0.00170676	00:01.5	-0.00137056
00:01.5	-0.00170617	00:01.5	-0.00137216
00:01.5	-0.00170492	00:01.5	-0.00137397
00:01.5	-0.001703	00:01.5	-0.00137604
00:01.5	-0.00170045	00:01.5	-0.00137829
00:01.5	-0.00169735	00:01.5	-0.00138065
00:01.5	-0.00169377	00:01.5	-0.00138306
00:01.5	-0.00168977	00:01.5	-0.00138544
00:01.5	-0.00168542	00:01.5	-0.00138773
00:01.5	-0.00168077	00:01.5	-0.0013899
00:01.5	-0.00167589	00:01.5	-0.00139196
00:01.5	-0.00167083	00:01.5	-0.00139391
00:01.5	-0.00166562	00:01.5	-0.00139576
00:01.5	-0.00166024	00:01.5	-0.00139751
00:01.5	-0.00165467	00:01.5	-0.00139916
00:01.5	-0.00164892	00:01.5	-0.00140071
00:01.5	-0.00164294	00:01.5	-0.00140218
00:01.5	-0.00163667	00:01.5	-0.00140355
00:01.5	-0.00163005	00:01.5	-0.00140484
00:01.5	-0.00162303	00:01.5	-0.00140604
00:01.5	-0.00161553	00:01.5	-0.00140715
00:01.5	-0.00160745	00:01.5	-0.00140818
00:01.5	-0.0015988	00:01.5	-0.00140913
00:01.5	-0.00158965	00:01.5	-0.00141
00:01.5	-0.00158008	00:01.5	-0.00141079
00:01.5	-0.00157019	00:01.5	-0.00141149
00:01.5	-0.00156014	00:01.5	-0.00141212
00:01.5	-0.00155006	00:01.5	-0.00141267
00:01.5	-0.00154003	00:01.5	-0.00141316
00:01.5	-0.00153011	00:01.5	-0.00141366
00:01.5	-0.00152035	00:01.5	-0.00141423
00:01.5	-0.00151081	00:01.5	-0.0014149
00:01.5	-0.00150151	00:01.5	-0.00141563
00:01.5	-0.00149251	00:01.5	-0.00141643
00:01.5	-0.00148384	00:01.5	-0.00141728
00:01.5	-0.00147555	00:01.5	-0.00141816
00:01.5	-0.00146765	00:01.5	-0.00141907
00:01.5	-0.00146019	00:01.5	-0.00142
00:01.5	-0.00145319	00:01.5	-0.00142094
00:01.5	-0.00144668	00:01.5	-0.00142186
00:01.5	-0.00144067	00:01.5	-0.00142278
00:01.5	-0.00143519	00:01.5	-0.00142367
00:01.5	-0.00143025	00:01.5	-0.00142453
00:01.6	-0.00142587	00:01.6	-0.00142534
00:01.6	-0.00142206	00:01.6	-0.00142611
00:01.6	-0.00141884	00:01.6	-0.00142681
00:01.6	-0.0014162	00:01.6	-0.00142745
00:01.6	-0.00141417	00:01.6	-0.00142801
00:01.6	-0.00141273	00:01.6	-0.00142849
00:01.6	-0.00141187	00:01.6	-0.00142888
00:01.6	-0.00141151	00:01.6	-0.00142918
00:01.6	-0.00141151	00:01.6	-0.00142937
00:01.6	-0.00141179	00:01.6	-0.00142943
00:01.6	-0.00141234	00:01.6	-0.00142929
00:01.6	-0.0014132	00:01.6	-0.00142887
00:01.6	-0.00141436	00:01.6	-0.00142817
00:01.6	-0.00141586	00:01.6	-0.00142715
00:01.6	-0.00141769	00:01.6	-0.00142578
00:01.6	-0.00141988	00:01.6	-0.00142398
00:01.6	-0.00142242	00:01.6	-0.00142175
00:01.6	-0.00142533	00:01.6	-0.00141912
00:01.6	-0.00142859	00:01.6	-0.0014161
00:01.6	-0.00143211	00:01.6	-0.0014127
00:01.6	-0.00143576	00:01.6	-0.00140896
00:01.6	-0.00143947	00:01.6	-0.00140488
00:01.6	-0.00144322	00:01.6	-0.00140046
00:01.6	-0.00144693	00:01.6	-0.00139565
00:01.6	-0.0014505	00:01.6	-0.0013904
00:01.6	-0.00145387	00:01.6	-0.00138472
00:01.6	-0.00145705	00:01.6	-0.00137863
00:01.6	-0.00146008	00:01.6	-0.00137216
00:01.6	-0.00146301	00:01.6	-0.00136534
00:01.6	-0.00146585	00:01.6	-0.00135819
00:01.6	-0.00146865	00:01.6	-0.00135074
00:01.6	-0.00147143	00:01.6	-0.001343
00:01.6	-0.00147422	00:01.6	-0.00133501
00:01.6	-0.00147705	00:01.6	-0.00132679
00:01.6	-0.00147993	00:01.6	-0.00131835
00:01.6	-0.00148289	00:01.6	-0.00130972
00:01.6	-0.00148597	00:01.6	-0.00130092
00:01.6	-0.00148925	00:01.6	-0.00129196
00:01.6	-0.00149282	00:01.6	-0.00128287
00:01.6	-0.00149669	00:01.6	-0.00127366
00:01.6	-0.00150088	00:01.6	-0.00126434
00:01.6	-0.00150537	00:01.6	-0.00125483
00:01.6	-0.00151015	00:01.6	-0.00124511
00:01.6	-0.00151514	00:01.6	-0.00123517
00:01.6	-0.00152027	00:01.6	-0.00122502
00:01.6	-0.00152554	00:01.6	-0.00121461
00:01.6	-0.00153093	00:01.6	-0.00120391
00:01.6	-0.00153647	00:01.6	-0.00119292
00:01.6	-0.00154217	00:01.6	-0.00118167
00:01.6	-0.0015481	00:01.6	-0.0011701
00:01.6	-0.00155433	00:01.6	-0.0011582
00:01.6	-0.00156088	00:01.6	-0.00114599
00:01.6	-0.00156773	00:01.6	-0.00113349
00:01.6	-0.00157486	00:01.6	-0.00112079
00:01.6	-0.00158224	00:01.6	-0.00110797
00:01.6	-0.00158977	00:01.6	-0.00109515
00:01.6	-0.0015973	00:01.6	-0.00108239
00:01.6	-0.00160471	00:01.6	-0.00106978
00:01.6	-0.00161193	00:01.6	-0.0010574
00:01.6	-0.0016189	00:01.6	-0.00104527
00:01.6	-0.00162559	00:01.6	-0.00103332
00:01.6	-0.00163196	00:01.6	-0.00102149
00:01.6	-0.00163795	00:01.6	-0.00100976
00:01.6	-0.00164358	00:01.6	-0.000998067
00:01.6	-0.00164887	00:01.6	-0.000986369
00:01.6	-0.00165386	00:01.6	-0.000974667
00:01.6	-0.00165866	00:01.6	-0.000962985
00:01.6	-0.00166334	00:01.6	-0.000951324
00:01.6	-0.00166794	00:01.6	-0.000939639
00:01.6	-0.00167247	00:01.6	-0.000927888
00:01.6	-0.00167694	00:01.6	-0.000916079
00:01.6	-0.00168132	00:01.6	-0.000904242
00:01.6	-0.00168557	00:01.6	-0.000892408
00:01.6	-0.00168961	00:01.6	-0.000880602
00:01.6	-0.00169345	00:01.6	-0.000868829
00:01.6	-0.00169709	00:01.6	-0.000857046
00:01.6	-0.00170056	00:01.6	-0.000845213
00:01.6	-0.00170387	00:01.6	-0.000833339
00:01.6	-0.00170702	00:01.6	-0.000821435
00:01.6	-0.00171004	00:01.6	-0.000809486
00:01.6	-0.00171293	00:01.6	-0.000797527
00:01.6	-0.00171572	00:01.6	-0.000785636
00:01.6	-0.00171849	00:01.6	-0.000773863
00:01.6	-0.00172132	00:01.6	-0.000762255
00:01.6	-0.00172423	00:01.6	-0.000750926
00:01.6	-0.0017272	00:01.6	-0.000740026
00:01.6	-0.00173023	00:01.6	-0.000729651
00:01.6	-0.00173333	00:01.6	-0.00071982
00:01.6	-0.00173647	00:01.6	-0.000710525
00:01.6	-0.00173966	00:01.6	-0.000701758
00:01.6	-0.00174289	00:01.6	-0.000693512
00:01.6	-0.00174615	00:01.6	-0.000685778
00:01.6	-0.00174944	00:01.6	-0.000678546
00:01.6	-0.00175275	00:01.6	-0.000671807
00:01.6	-0.00175606	00:01.6	-0.00066555
00:01.6	-0.00175939	00:01.6	-0.000659765
00:01.6	-0.00176271	00:01.6	-0.00065444
00:01.6	-0.00176604	00:01.6	-0.000649565
00:01.6	-0.00176947	00:01.6	-0.000645126
00:01.6	-0.00177312	00:01.6	-0.000641113
00:01.6	-0.00177708	00:01.6	-0.000637513
00:01.7	-0.00178141	00:01.7	-0.000634312
00:01.7	-0.00178614	00:01.7	-0.000631522
00:01.7	-0.00179125	00:01.7	-0.000629196
00:01.7	-0.00179671	00:01.7	-0.000627384
00:01.7	-0.00180248	00:01.7	-0.000626085
00:01.7	-0.00180848	00:01.7	-0.000625273
00:01.7	-0.00181461	00:01.7	-0.000624923
00:01.7	-0.00182078	00:01.7	-0.00062501
00:01.7	-0.00182694	00:01.7	-0.000625509
00:01.7	-0.00183304	00:01.7	-0.000626395
00:01.7	-0.00183899	00:01.7	-0.000627644
00:01.7	-0.0018447	00:01.7	-0.000629233
00:01.7	-0.00185015	00:01.7	-0.000631137
00:01.7	-0.00185533	00:01.7	-0.000633334
00:01.7	-0.00186023	00:01.7	-0.000635802
00:01.7	-0.00186484	00:01.7	-0.000638518
00:01.7	-0.00186916	00:01.7	-0.000641436
00:01.7	-0.00187319	00:01.7	-0.000644469
00:01.7	-0.00187691	00:01.7	-0.000647533
00:01.7	-0.00188033	00:01.7	-0.000650594
00:01.7	-0.00188343	00:01.7	-0.000653645
00:01.7	-0.0018862	00:01.7	-0.000656679
00:01.7	-0.00188854	00:01.7	-0.000659687
00:01.7	-0.00189031	00:01.7	-0.000662662
00:01.7	-0.00189144	00:01.7	-0.000665598
00:01.7	-0.00189195	00:01.7	-0.000668486
00:01.7	-0.00189193	00:01.7	-0.00067132
00:01.7	-0.00189146	00:01.7	-0.000674094
00:01.7	-0.00189058	00:01.7	-0.000676801
00:01.7	-0.00188929	00:01.7	-0.000679434
00:01.7	-0.00188761	00:01.7	-0.000681987
00:01.7	-0.00188555	00:01.7	-0.000684431
00:01.7	-0.00188311	00:01.7	-0.000686694
00:01.7	-0.00188028	00:01.7	-0.000688707
00:01.7	-0.001877	00:01.7	-0.000690451
00:01.7	-0.00187322	00:01.7	-0.000691912
00:01.7	-0.00186894	00:01.7	-0.000693006
00:01.7	-0.00186415	00:01.7	-0.000693608
00:01.7	-0.0018588	00:01.7	-0.000693627
00:01.7	-0.00185286	00:01.7	-0.000692979
00:01.7	-0.00184632	00:01.7	-0.000691563
00:01.7	-0.00183912	00:01.7	-0.000689335
00:01.7	-0.00183125	00:01.7	-0.000686321
00:01.7	-0.00182274	00:01.7	-0.00068255
00:01.7	-0.0018137	00:01.7	-0.000678005
00:01.7	-0.00180424	00:01.7	-0.000672695
00:01.7	-0.00179442	00:01.7	-0.000666697
00:01.7	-0.00178438	00:01.7	-0.000660066
00:01.7	-0.00177426	00:01.7	-0.000652806
00:01.7	-0.00176416	00:01.7	-0.000644946
00:01.7	-0.00175411	00:01.7	-0.000636539
00:01.7	-0.0017441	00:01.7	-0.000627636
00:01.7	-0.00173412	00:01.7	-0.000618284
00:01.7	-0.0017241	00:01.7	-0.000608532
00:01.7	-0.00171396	00:01.7	-0.000598424
00:01.7	-0.00170371	00:01.7	-0.000588003
00:01.7	-0.00169332	00:01.7	-0.000577312
00:01.7	-0.00168272	00:01.7	-0.000566391
00:01.7	-0.00167179	00:01.7	-0.000555255
